video-UID,clip_title,labeler,class
2184,V_667.mp4,Lance,0.0
12249,V_668.mp4,Lance,0.0
12250,V_669.mp4,Alex,99.0
12251,V_67.mp4,Ahsen,99.0
12252,V_670.mp4,Alex,99.0
12253,V_671.mp4,Jen,0.0
2190,V_672.mp4,Jen,0.0
2191,V_673.mp4,Alex,0.0
12256,V_674.mp4,Ahsen,99.0
12257,V_675.mp4,Lance,99.0
12258,V_676.mp4,Lance,99.0
12259,V_677.mp4,Alex,99.0
12260,V_678.mp4,Ahsen,99.0
12261,V_679.mp4,Lance,99.0
12262,V_68.mp4,Ahsen,99.0
12263,V_680.mp4,Lance,0.0
12264,V_681.mp4,Lance,99.0
12265,V_682.mp4,Alex,0.0
12266,V_683.mp4,Ahsen,-1.0
12267,V_684.mp4,Jen,0.0
12268,V_685.mp4,Lance,99.0
12269,V_686.mp4,Jen,0.0
12270,V_687.mp4,Jen,1.0
12271,V_688.mp4,Lance,0.0
12272,V_689.mp4,Ahsen,99.0
12273,V_69.mp4,Jen,1.0
12274,V_690.mp4,Alex,99.0
12275,V_691.mp4,Alex,99.0
12276,V_692.mp4,Jen,0.0
12277,V_693.mp4,Jen,0.0
12278,V_694.mp4,Jen,0.0
12279,V_695.mp4,Lance,1.0
12280,V_696.mp4,Lance,99.0
12281,V_697.mp4,Jen,0.0
12282,V_698.mp4,Ahsen,0.0
12283,V_699.mp4,Ahsen,99.0
12284,V_7.mp4,Lance,0.0
12285,V_70.mp4,Lance,99.0
12286,V_700.mp4,Ahsen,0.0
12287,V_701.mp4,Alex,99.0
12288,V_702.mp4,Lance,99.0
12289,V_703.mp4,Alex,99.0
12290,V_704.mp4,Lance,0.0
12291,V_705.mp4,Lance,99.0
12292,V_706.mp4,Jen,0.0
12293,V_708.mp4,Ahsen,99.0
12294,V_709.mp4,Lance,99.0
12295,V_71.mp4,Alex,99.0
12296,V_710.mp4,Lance,99.0
2234,V_711.mp4,Lance,1.0
12298,V_712.mp4,Lance,99.0
12299,V_713.mp4,Lance,99.0
2237,V_714.mp4,Ahsen,0.0
2238,V_715.mp4,Jen,0.0
12302,V_716.mp4,Alex,99.0
2240,V_717.mp4,Alex,0.0
12304,V_718.mp4,Alex,99.0
12305,V_719.mp4,Ahsen,99.0
12306,V_72.mp4,Lance,99.0
12307,V_720.mp4,Alex,99.0
12308,V_721.mp4,Ahsen,0.0
12309,V_722.mp4,Lance,99.0
12310,V_723.mp4,Ahsen,99.0
2248,V_724.mp4,Alex,1.0
2249,V_725.mp4,Lance,1.0
2250,V_726.mp4,Ahsen,0.0
12314,V_727.mp4,Lance,99.0
2252,V_728.mp4,Jen,1.0
12316,V_729.mp4,Alex,1.0
12317,V_73.mp4,Alex,1.0
12318,V_730.mp4,Alex,0.0
12319,V_731.mp4,Alex,99.0
12320,V_732.mp4,Lance,99.0
12321,V_733.mp4,Ahsen,99.0
12322,V_734.mp4,Jen,4.0
2260,V_735.mp4,Jen,1.0
12324,V_736.mp4,Lance,1.0
12325,V_737.mp4,Lance,99.0
12326,V_738.mp4,Alex,99.0
12327,V_739.mp4,Jen,1.0
12328,V_74_slice0.mp4,Jen,1.0
12329,V_740.mp4,Alex,0.0
12330,V_741.mp4,Alex,99.0
12331,V_742.mp4,Ahsen,99.0
12332,V_743.mp4,Ahsen,99.0
12333,V_744.mp4,Ahsen,99.0
12334,V_746.mp4,Ahsen,0.0
12335,V_747.mp4,Ahsen,99.0
12336,V_748.mp4,Ahsen,0.0
12337,V_749.mp4,Jen,1.0
12338,V_75.mp4,Jen,1.0
12339,V_750.mp4,Jen,1.0
12340,V_751.mp4,Lance,1.0
12341,V_752.mp4,Ahsen,99.0
12342,V_753.mp4,Lance,99.0
12343,V_754.mp4,Jen,1.0
2282,V_755.mp4,Jen,1.0
2283,V_756.mp4,Lance,1.0
12346,V_757.mp4,Lance,99.0
2285,V_758.mp4,Alex,1.0
12348,V_759.mp4,Lance,99.0
12349,V_76.mp4,Ahsen,99.0
12350,V_760.mp4,Ahsen,1.0
12351,V_761.mp4,Jen,1.0
12352,V_762.mp4,Alex,99.0
2291,V_763.mp4,Jen,1.0
12354,V_764.mp4,Alex,99.0
12355,V_765.mp4,Alex,99.0
12356,V_766.mp4,Ahsen,99.0
12357,V_767.mp4,Alex,99.0
12358,V_768_slice0.mp4,Jen,1.0
12359,V_769_slice0.mp4,Alex,1.0
12360,V_77_slice0.mp4,Alex,1.0
12361,V_770.mp4,Alex,1.0
12362,V_771_slice0.mp4,Alex,99.0
12363,V_772.mp4,Ahsen,99.0
12364,V_773.mp4,Alex,1.0
12365,V_774.mp4,Alex,99.0
2304,V_775.mp4,Alex,1.0
12367,V_776_slice0.mp4,Alex,99.0
12368,V_777.mp4,Alex,99.0
12369,V_778.mp4,Lance,99.0
12370,V_78.mp4,Jen,1.0
12371,V_780.mp4,Lance,99.0
12372,V_781.mp4,Lance,99.0
12373,V_782_slice0.mp4,Lance,99.0
12374,V_783.mp4,Lance,99.0
12375,V_784.mp4,Jen,1.0
12376,V_785_slice0.mp4,Ahsen,99.0
12377,V_786_slice0.mp4,Ahsen,99.0
12378,V_788.mp4,Alex,99.0
12379,V_789_slice0.mp4,Lance,99.0
12380,V_789_slice10.mp4,Lance,99.0
12381,V_789_slice100.mp4,Alex,99.0
12382,V_789_slice105.mp4,Alex,99.0
12383,V_789_slice110.mp4,Alex,99.0
12384,V_789_slice115.mp4,Ahsen,99.0
12385,V_789_slice120.mp4,Alex,0.0
12386,V_789_slice125.mp4,Alex,99.0
12387,V_789_slice130.mp4,Alex,99.0
12388,V_789_slice135.mp4,Lance,99.0
12389,V_789_slice140.mp4,Jen,0.0
12390,V_789_slice145.mp4,Alex,0.0
12391,V_789_slice15.mp4,Alex,99.0
12392,V_789_slice150.mp4,Jen,1.0
12393,V_789_slice155.mp4,Alex,1.0
12394,V_789_slice160.mp4,Alex,99.0
12395,V_789_slice165.mp4,Ahsen,99.0
12396,V_789_slice170.mp4,Jen,0.0
12397,V_789_slice175.mp4,Jen,0.0
12398,V_789_slice180.mp4,Jen,1.0
12399,V_789_slice185.mp4,Lance,99.0
12400,V_789_slice190.mp4,Ahsen,99.0
12401,V_789_slice195.mp4,Jen,1.0
12402,V_789_slice20.mp4,Jen,1.0
12403,V_789_slice200.mp4,Alex,99.0
12404,V_789_slice205.mp4,Jen,0.0
12405,V_789_slice210.mp4,Jen,0.0
12406,V_789_slice215.mp4,Ahsen,99.0
12407,V_789_slice220.mp4,Alex,99.0
12408,V_789_slice225.mp4,Lance,99.0
12409,V_789_slice230.mp4,Jen,1.0
12410,V_789_slice235.mp4,Lance,1.0
12411,V_789_slice240.mp4,Alex,99.0
12412,V_789_slice245.mp4,Lance,99.0
12413,V_789_slice25.mp4,Ahsen,99.0
12414,V_789_slice250.mp4,Ahsen,99.0
12415,V_789_slice255.mp4,Ahsen,99.0
12416,V_789_slice260.mp4,Jen,1.0
12417,V_789_slice265.mp4,Jen,0.0
12418,V_789_slice270.mp4,Ahsen,99.0
12419,V_789_slice275.mp4,Ahsen,99.0
12420,V_789_slice280.mp4,Ahsen,99.0
12421,V_789_slice285.mp4,Jen,1.0
12422,V_789_slice290.mp4,Ahsen,0.0
12423,V_789_slice295.mp4,Lance,99.0
12424,V_789_slice30.mp4,Ahsen,99.0
12425,V_789_slice300.mp4,Ahsen,99.0
12426,V_789_slice305.mp4,Alex,1.0
12427,V_789_slice310.mp4,Lance,99.0
12428,V_789_slice315.mp4,Lance,99.0
12429,V_789_slice320.mp4,Alex,99.0
12430,V_789_slice325.mp4,Ahsen,1.0
12431,V_789_slice330.mp4,Ahsen,99.0
12432,V_789_slice335.mp4,Lance,99.0
12433,V_789_slice340.mp4,Lance,99.0
12434,V_789_slice345.mp4,Jen,1.0
12435,V_789_slice35.mp4,Alex,1.0
12436,V_789_slice350.mp4,Lance,99.0
12437,V_789_slice355.mp4,Ahsen,99.0
12438,V_789_slice360.mp4,Lance,99.0
12439,V_789_slice365.mp4,Lance,99.0
12440,V_789_slice370.mp4,Lance,99.0
12441,V_789_slice40.mp4,Alex,99.0
12442,V_789_slice45.mp4,Lance,99.0
12443,V_789_slice5.mp4,Jen,0.0
12444,V_789_slice50.mp4,Jen,1.0
12445,V_789_slice55.mp4,Alex,1.0
12446,V_789_slice60.mp4,Lance,0.0
12447,V_789_slice65.mp4,Alex,99.0
12448,V_789_slice70.mp4,Ahsen,99.0
12449,V_789_slice75.mp4,Jen,1.0
12450,V_789_slice80.mp4,Ahsen,99.0
12451,V_789_slice85.mp4,Jen,1.0
12452,V_789_slice90.mp4,Ahsen,0.0
12453,V_789_slice95.mp4,Jen,0.0
2320,V_79.mp4,Ahsen,1.0
12455,V_790.mp4,Lance,99.0
12456,V_791.mp4,Jen,1.0
12457,V_792.mp4,Ahsen,1.0
12458,V_793.mp4,Ahsen,99.0
12459,V_794.mp4,Jen,0.0
2326,V_795.mp4,Alex,1.0
2327,V_796.mp4,Ahsen,1.0
12462,V_797.mp4,Alex,99.0
12463,V_798.mp4,Ahsen,99.0
12464,V_799.mp4,Ahsen,99.0
12465,V_8_slice0.mp4,Ahsen,0.0
12466,V_80_slice0.mp4,Alex,99.0
12467,V_800_slice0.mp4,Alex,99.0
2334,V_801.mp4,Ahsen,0.0
12469,V_802_slice0.mp4,Ahsen,99.0
12470,V_802_slice5.mp4,Lance,1.0
12471,V_803_slice0.mp4,Ahsen,99.0
12472,V_804.mp4,Lance,99.0
12473,V_805_slice0.mp4,Ahsen,99.0
2340,V_807.mp4,Alex,2.0
12475,V_808_slice0.mp4,Alex,99.0
12476,V_809_slice0.mp4,Alex,1.0
12477,V_810_slice0.mp4,Lance,99.0
12478,V_811.mp4,Ahsen,3.0
12479,V_812.mp4,Alex,99.0
12480,V_813_slice0.mp4,Jen,0.0
12481,V_814.mp4,Jen,1.0
12482,V_815.mp4,Lance,99.0
2350,V_816.mp4,Lance,1.0
12484,V_818.mp4,Lance,99.0
12485,V_819_slice0.mp4,Alex,99.0
12486,V_82_slice0.mp4,Alex,99.0
12487,V_820.mp4,Lance,99.0
2356,V_821.mp4,Jen,1.0
2357,V_822.mp4,Alex,1.0
12490,V_823.mp4,Alex,99.0
12491,V_824.mp4,Alex,1.0
12492,V_825_slice0.mp4,Jen,1.0
12493,V_825_slice5.mp4,Ahsen,99.0
12494,V_826.mp4,Ahsen,99.0
12495,V_827.mp4,Alex,99.0
12496,V_828.mp4,Ahsen,99.0
2364,V_829.mp4,Alex,1.0
12498,V_83_slice0.mp4,Alex,99.0
12499,V_830.mp4,Jen,0.0
12500,V_832.mp4,Ahsen,1.0
12501,V_833_slice0.mp4,Alex,1.0
12502,V_834.mp4,Ahsen,99.0
2371,V_835.mp4,Ahsen,1.0
2372,V_836.mp4,Alex,1.0
12505,V_837.mp4,Jen,1.0
12506,V_838_slice0.mp4,Ahsen,99.0
12507,V_839.mp4,Alex,99.0
12508,V_84.mp4,Alex,1.0
2377,V_840.mp4,Alex,1.0
2378,V_841.mp4,Lance,0.0
2379,V_842.mp4,Alex,0.0
12512,V_843.mp4,Ahsen,99.0
12513,V_844_slice0.mp4,Lance,99.0
12514,V_845.mp4,Ahsen,99.0
12515,V_846.mp4,Lance,99.0
12516,V_847.mp4,Lance,99.0
12517,V_848.mp4,Lance,99.0
2386,V_849.mp4,Lance,0.0
12519,V_85.mp4,Jen,1.0
12520,V_850_slice0.mp4,Ahsen,99.0
12521,V_851_slice0.mp4,Jen,0.0
12522,V_852.mp4,Alex,99.0
12523,V_853.mp4,Alex,99.0
12524,V_854.mp4,Alex,99.0
12525,V_855.mp4,Ahsen,1.0
12526,V_856.mp4,Alex,99.0
12527,V_857.mp4,Ahsen,99.0
12528,V_858.mp4,Lance,99.0
12529,V_859.mp4,Ahsen,99.0
12530,V_86.mp4,Jen,1.0
12531,V_860.mp4,Lance,99.0
12532,V_861.mp4,Jen,1.0
12533,V_862.mp4,Ahsen,1.0
12534,V_863.mp4,Alex,99.0
2403,V_864.mp4,Lance,1.0
12536,V_865.mp4,Jen,1.0
12537,V_866.mp4,Ahsen,99.0
2406,V_867.mp4,Lance,0.0
12539,V_868.mp4,Jen,1.0
12540,V_869.mp4,Ahsen,99.0
12541,V_87.mp4,Jen,0.0
12542,V_870.mp4,Lance,1.0
12543,V_871_slice0.mp4,Alex,99.0
12544,V_872_slice0.mp4,Jen,1.0
12545,V_873.mp4,Alex,1.0
12546,V_874.mp4,Alex,99.0
2415,V_875.mp4,Jen,1.0
12548,V_876.mp4,Lance,1.0
12549,V_877.mp4,Alex,99.0
12550,V_878.mp4,Jen,1.0
12551,V_879.mp4,Jen,1.0
12552,V_88.mp4,Ahsen,99.0
2421,V_880.mp4,Lance,1.0
12554,V_881_slice0.mp4,Lance,99.0
2423,V_882.mp4,Ahsen,0.0
12556,V_883_slice0.mp4,Jen,1.0
12557,V_884_slice0.mp4,Lance,99.0
12558,V_885_slice0.mp4,Lance,99.0
12559,V_886_slice0.mp4,Ahsen,99.0
12560,V_887.mp4,Jen,1.0
12561,V_888.mp4,Ahsen,99.0
12562,V_889.mp4,Alex,99.0
12563,V_89_slice0.mp4,Alex,99.0
12564,V_890.mp4,Alex,99.0
12565,V_891.mp4,Lance,99.0
12566,V_892.mp4,Jen,1.0
12567,V_893.mp4,Jen,1.0
2436,V_894.mp4,Alex,0.0
12569,V_895.mp4,Ahsen,0.0
2438,V_896.mp4,Alex,1.0
12571,V_897.mp4,Ahsen,0.0
12572,V_898.mp4,Alex,99.0
12573,V_899_slice0.mp4,Ahsen,1.0
12574,V_9.mp4,Jen,0.0
12575,V_90.mp4,Ahsen,99.0
12576,V_900.mp4,Alex,1.0
2445,V_901.mp4,Alex,0.0
12578,V_902_slice0.mp4,Ahsen,99.0
12579,V_902_slice5.mp4,Jen,0.0
12580,V_903.mp4,Ahsen,99.0
12581,V_904_slice0.mp4,Ahsen,99.0
12582,V_905.mp4,Lance,99.0
12583,V_906.mp4,Lance,99.0
12584,V_908.mp4,Jen,1.0
12585,V_909.mp4,Jen,1.0
12586,V_91.mp4,Lance,99.0
2455,V_910.mp4,Alex,1.0
12588,V_911.mp4,Jen,1.0
2457,V_912.mp4,Lance,1.0
12590,V_913.mp4,Ahsen,0.0
12591,V_914_slice0.mp4,Ahsen,1.0
12592,V_915.mp4,Alex,99.0
12593,V_916.mp4,Ahsen,99.0
12594,V_917.mp4,Jen,1.0
12595,V_918.mp4,Lance,99.0
12596,V_919.mp4,Alex,99.0
12597,V_92.mp4,Ahsen,99.0
12598,V_920.mp4,Lance,99.0
2467,V_921.mp4,Lance,1.0
12600,V_922.mp4,Jen,1.0
2469,V_923.mp4,Ahsen,1.0
2470,V_924.mp4,Jen,1.0
12603,V_925_slice0.mp4,Jen,1.0
12604,V_926.mp4,Alex,99.0
12605,V_927.mp4,Lance,99.0
2474,V_928.mp4,Alex,1.0
12607,V_93_slice0.mp4,Ahsen,99.0
12608,V_930_slice0.mp4,Alex,99.0
12609,V_930_slice5.mp4,Alex,99.0
12610,V_931_slice0.mp4,Jen,0.0
12611,V_932_slice0.mp4,Jen,1.0
2480,V_933.mp4,Ahsen,1.0
12613,V_934.mp4,Ahsen,99.0
12614,V_935.mp4,Lance,99.0
12615,V_936_slice0.mp4,Lance,99.0
12616,V_937.mp4,Alex,99.0
12617,V_938.mp4,Alex,99.0
12618,V_939.mp4,Jen,1.0
12619,V_94.mp4,Lance,1.0
12620,V_940.mp4,Alex,99.0
12621,V_941.mp4,Lance,99.0
12622,V_942_slice0.mp4,Jen,1.0
2491,V_943.mp4,Alex,0.0
12624,V_944.mp4,Lance,99.0
2493,V_945.mp4,Jen,1.0
12626,V_946.mp4,Lance,99.0
12627,V_947.mp4,Jen,0.0
12628,V_948.mp4,Lance,99.0
12629,V_949.mp4,Alex,99.0
12630,V_95.mp4,Alex,0.0
12631,V_950.mp4,Ahsen,99.0
12632,V_951.mp4,Alex,99.0
12633,V_952.mp4,Ahsen,99.0
12634,V_953_slice0.mp4,Alex,99.0
12635,V_953_slice5.mp4,Jen,1.0
12636,V_954_slice0.mp4,Alex,1.0
12637,V_955_slice0.mp4,Alex,99.0
12638,V_955_slice5.mp4,Lance,99.0
12639,V_956_slice0.mp4,Lance,1.0
12640,V_957_slice0.mp4,Lance,1.0
12641,V_958.mp4,Alex,99.0
12642,V_959.mp4,Jen,1.0
12643,V_96.mp4,Ahsen,99.0
2510,V_960.mp4,Lance,1.0
12645,V_961.mp4,Alex,99.0
12646,V_962.mp4,Alex,99.0
12647,V_963.mp4,Lance,99.0
12648,V_964.mp4,Alex,0.0
12649,V_965.mp4,Lance,99.0
12650,V_966.mp4,Lance,99.0
12651,V_967.mp4,Jen,0.0
12652,V_968_slice0.mp4,Lance,99.0
12653,V_969_slice0.mp4,Lance,99.0
12654,V_970_slice0.mp4,Alex,99.0
12655,V_971_slice0.mp4,Jen,0.0
12656,V_972.mp4,Jen,0.0
12657,V_973.mp4,Alex,99.0
12658,V_974_slice0.mp4,Ahsen,99.0
2526,V_975.mp4,Ahsen,1.0
2527,V_976.mp4,Alex,0.0
12661,V_977.mp4,Jen,1.0
12662,V_978.mp4,Lance,0.0
2530,V_979.mp4,Ahsen,0.0
2531,V_98.mp4,Jen,1.0
12665,V_980.mp4,Alex,99.0
2533,V_981.mp4,Alex,0.0
12667,V_982.mp4,Jen,0.0
2535,V_983.mp4,Ahsen,0.0
2536,V_984.mp4,Ahsen,0.0
12670,V_985.mp4,Ahsen,99.0
12671,V_986_slice0.mp4,Jen,1.0
12672,V_987.mp4,Ahsen,2.0
2540,V_988.mp4,Lance,1.0
2541,V_989.mp4,Ahsen,0.0
2542,V_99.mp4,Ahsen,0.0
12676,V_990.mp4,Jen,2.0
12677,V_991.mp4,Lance,0.0
12678,V_992.mp4,Ahsen,99.0
12679,V_993.mp4,Jen,1.0
12680,V_994.mp4,Alex,99.0
12681,V_995.mp4,Lance,1.0
12682,V_996.mp4,Jen,99.0
12683,V_997.mp4,Jen,99.0
12684,V_998.mp4,Ahsen,99.0
2552,V_999.mp4,Jen,1.0
12686,Wisla_Krakow_vs_police_with_shotguns__Maras1944__-9ALdyhotOo_slice0.mp4,Ahsen,99.0
12687,Wisla_Krakow_vs_police_with_shotguns__Maras1944__-9ALdyhotOo_slice10.mp4,Lance,99.0
12688,Wisla_Krakow_vs_police_with_shotguns__Maras1944__-9ALdyhotOo_slice5.mp4,Alex,99.0
12689,audience_violence__Riot_police_attack_peaceful_protesters_at_G20_Climate_Camp__bristlekrs__t244-zEENSs.mp4,Ahsen,0.0
12690,balcony_football__Seoul_vs_Dae_Gu_Futbol_Roman_Candles__JOECORE__bbpgvaM2sxs.mp4,Lance,99.0
12691,balcony_football__birmingham_promoted_to_premier_from_balcony_town_hall__clippo67_.mp4,Ahsen,99.0
12692,balcony_football_violence__Brannik_Football_Violence__Nattevandring__ysW-tGv-YjI.mp4,Lance,99.0
12693,balcony_football_violence__British_Football_Hooligans_Mix_1__MorningGlory1997__pn6CNLi3UhA.mp4,Ahsen,99.0
2559,balcony_football_violence__British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk.mp4,Jen,0.0
2561,balcony_football_violence__Football_Hooligans_Leeds_v_Wolves_2005__MorningGlory1997__f66MTrNLPL0.mp4,Alex,0.0
12696,balcony_football_violence__Football_Hooligans_Oxford_Utd_v_Aston_Villa_2002__MorningGlory1997__bWY8AQIFYXM.mp4,Ahsen,99.0
12697,balcony_football_violence__Football_Hooligans_Watford_v_Luton_2002_Version_1__MorningGlory1997__vLOTaR9eMlg.mp4,Jen,99.0
12698,balcony_football_violence__Football_Violence_Gais_AIK_2005__spliffpolitics__e4xiTNkfN0U.mp4,Ahsen,99.0
12699,councilman_protesters_argue_slice0.mp4,Jen,99.0
12700,councilman_protesters_argue_slice10.mp4,Lance,99.0
12701,councilman_protesters_argue_slice15.mp4,Alex,0.0
2569,councilman_protesters_argue_slice20.mp4,Alex,0.0
2570,councilman_protesters_argue_slice25.mp4,Alex,0.0
12704,councilman_protesters_argue_slice30.mp4,Ahsen,0.0
12705,councilman_protesters_argue_slice35.mp4,Lance,99.0
12706,councilman_protesters_argue_slice40.mp4,Jen,0.0
12707,councilman_protesters_argue_slice45.mp4,Ahsen,99.0
2575,councilman_protesters_argue_slice5.mp4,Lance,0.0
12709,councilman_protesters_argue_slice50.mp4,Alex,0.0
12710,councilman_protesters_argue_slice55.mp4,Lance,-1.0
12711,crowd_violence__Crowd_Violence_Control_techniques__mackevster__wkva5YERsRg.mp4,Lance,99.0
12712,crowd_violence__FooTBaLL_Violence__dyster8__iN4kiCHg2S4.mp4,Ahsen,-1.0
12713,crowd_violence__Man_Utd_vs_Roma_Crowd_Trouble__uncychris__ZGI5vlDMpJA.mp4,Lance,99.0
12714,crowd_violence__Occupy_Cal_video_Police_brutally_beat_arrest_Berkeley_students__RussiaToday__B_f06VQOkI4_slice0.mp4,Alex,99.0
12715,crowd_violence__Occupy_Cal_video_Police_brutally_beat_arrest_Berkeley_students__RussiaToday__B_f06VQOkI4_slice10.mp4,Ahsen,99.0
12716,crowd_violence__Occupy_Cal_video_Police_brutally_beat_arrest_Berkeley_students__RussiaToday__B_f06VQOkI4_slice15.mp4,Alex,99.0
12717,crowd_violence__Occupy_Cal_video_Police_brutally_beat_arrest_Berkeley_students__RussiaToday__B_f06VQOkI4_slice5.mp4,Ahsen,99.0
12718,crowd_violence__Roma_V_Man_Utd_Police_beating_crowd__Beck84Utd__jwtg8AkcAfc.mp4,Alex,99.0
12719,crowd_violence__Rostock_Anti_G8_Demo_Police_Violence__erikaransom__f185olt6W4I.mp4,Ahsen,99.0
12720,crowd_violence__Violence_At_Upton_Park_25_08_09__JunaidNixamani__MgXe0isUnSg.mp4,Alex,99.0
12721,disneyland_fistfight_slice10.mp4,Ahsen,2.0
12722,disneyland_fistfight_slice15.mp4,Lance,99.0
12723,disneyland_fistfight_slice20.mp4,Alex,2.0
2589,disneyland_fistfight_slice25.mp4,Ahsen,1.0
12725,disneyland_fistfight_slice30.mp4,Alex,99.0
12726,disneyland_fistfight_slice35.mp4,Ahsen,99.0
12727,disneyland_fistfight_slice40.mp4,Alex,99.0
12728,disneyland_fistfight_slice45.mp4,Alex,99.0
12729,disneyland_fistfight_slice5.mp4,Ahsen,99.0
12730,disneyland_fistfight_slice50.mp4,Alex,1.0
12731,disneyland_fistfight_slice55.mp4,Lance,99.0
2597,disneyland_fistfight_slice60.mp4,Alex,0.0
12733,disneyland_fistfight_slice65.mp4,Jen,99.0
12734,disneyland_fistfight_slice70.mp4,Jen,99.0
12735,disneyland_fistfight_slice75.mp4,Alex,99.0
12736,disneyland_fistfight_slice80.mp4,Lance,99.0
12737,downward_strike_punches_slice0.mp4,Ahsen,99.0
12738,downward_strike_punches_slice10.mp4,Alex,99.0
12739,downward_strike_punches_slice100.mp4,Alex,99.0
12740,downward_strike_punches_slice1000.mp4,Alex,99.0
12741,downward_strike_punches_slice1005.mp4,Lance,99.0
12742,downward_strike_punches_slice1010.mp4,Alex,99.0
12743,downward_strike_punches_slice1015.mp4,Jen,99.0
2609,downward_strike_punches_slice1020.mp4,Alex,0.0
2610,downward_strike_punches_slice1025.mp4,Lance,0.0
12746,downward_strike_punches_slice1030.mp4,Jen,99.0
12747,downward_strike_punches_slice1035.mp4,Jen,99.0
12748,downward_strike_punches_slice1040.mp4,Alex,99.0
2614,downward_strike_punches_slice1045.mp4,Alex,0.0
2615,downward_strike_punches_slice105.mp4,Alex,0.0
12751,downward_strike_punches_slice1050.mp4,Lance,0.0
12752,downward_strike_punches_slice1055.mp4,Alex,99.0
2618,downward_strike_punches_slice1060.mp4,Lance,3.0
12754,downward_strike_punches_slice1065.mp4,Jen,99.0
12755,downward_strike_punches_slice1070.mp4,Lance,3.0
12756,downward_strike_punches_slice1075.mp4,Jen,99.0
12757,downward_strike_punches_slice1080.mp4,Jen,3.0
12758,downward_strike_punches_slice1085.mp4,Alex,99.0
12759,downward_strike_punches_slice1090.mp4,Jen,99.0
12760,downward_strike_punches_slice1095.mp4,Alex,99.0
12761,downward_strike_punches_slice110.mp4,Alex,99.0
12762,downward_strike_punches_slice1100.mp4,Ahsen,99.0
12763,downward_strike_punches_slice1105.mp4,Lance,99.0
12764,downward_strike_punches_slice1110.mp4,Lance,3.0
12765,downward_strike_punches_slice1115.mp4,Ahsen,99.0
2631,downward_strike_punches_slice1120.mp4,Lance,3.0
12767,downward_strike_punches_slice1125.mp4,Alex,99.0
2633,downward_strike_punches_slice1130.mp4,Ahsen,0.0
12769,downward_strike_punches_slice1135.mp4,Jen,0.0
12770,downward_strike_punches_slice1140.mp4,Alex,99.0
12771,downward_strike_punches_slice1145.mp4,Lance,99.0
12772,downward_strike_punches_slice115.mp4,Lance,99.0
2638,downward_strike_punches_slice1150.mp4,Jen,0.0
12774,downward_strike_punches_slice1155.mp4,Jen,99.0
12775,downward_strike_punches_slice1160.mp4,Lance,99.0
12776,downward_strike_punches_slice1165.mp4,Alex,99.0
12777,downward_strike_punches_slice1170.mp4,Lance,99.0
2643,downward_strike_punches_slice1175.mp4,Alex,3.0
12779,downward_strike_punches_slice1180.mp4,Jen,0.0
12780,downward_strike_punches_slice1185.mp4,Lance,99.0
12781,downward_strike_punches_slice1190.mp4,Ahsen,99.0
2647,downward_strike_punches_slice1195.mp4,Ahsen,0.0
12783,downward_strike_punches_slice120.mp4,Jen,99.0
12784,downward_strike_punches_slice1200.mp4,Alex,0.0
12785,downward_strike_punches_slice1205.mp4,Lance,99.0
12786,downward_strike_punches_slice1210.mp4,Jen,3.0
2652,downward_strike_punches_slice1215.mp4,Jen,3.0
12788,downward_strike_punches_slice1220.mp4,Lance,0.0
12789,downward_strike_punches_slice1225.mp4,Lance,99.0
12790,downward_strike_punches_slice1230.mp4,Jen,99.0
12791,downward_strike_punches_slice1235.mp4,Alex,0.0
2657,downward_strike_punches_slice1240.mp4,Jen,0.0
12793,downward_strike_punches_slice1245.mp4,Alex,99.0
12794,downward_strike_punches_slice125.mp4,Ahsen,99.0
2660,downward_strike_punches_slice1250.mp4,Ahsen,0.0
12796,downward_strike_punches_slice1255.mp4,Alex,99.0
2662,downward_strike_punches_slice1260.mp4,Alex,3.0
2663,downward_strike_punches_slice1265.mp4,Jen,3.0
12799,downward_strike_punches_slice1270.mp4,Alex,99.0
12800,downward_strike_punches_slice1275.mp4,Jen,99.0
12801,downward_strike_punches_slice1280.mp4,Jen,99.0
12802,downward_strike_punches_slice1285.mp4,Alex,99.0
12803,downward_strike_punches_slice1290.mp4,Jen,99.0
12804,downward_strike_punches_slice1295.mp4,Alex,99.0
12805,downward_strike_punches_slice130.mp4,Jen,99.0
12806,downward_strike_punches_slice1300.mp4,Alex,99.0
12807,downward_strike_punches_slice1305.mp4,Ahsen,99.0
12808,downward_strike_punches_slice1310.mp4,Ahsen,0.0
12809,downward_strike_punches_slice1315.mp4,Ahsen,99.0
12810,downward_strike_punches_slice1320.mp4,Lance,99.0
12811,downward_strike_punches_slice1325.mp4,Ahsen,99.0
12812,downward_strike_punches_slice1330.mp4,Alex,99.0
12813,downward_strike_punches_slice1335.mp4,Lance,99.0
12814,downward_strike_punches_slice1340.mp4,Ahsen,99.0
12815,downward_strike_punches_slice1345.mp4,Lance,99.0
12816,downward_strike_punches_slice135.mp4,Alex,0.0
2682,downward_strike_punches_slice1350.mp4,Alex,0.0
12818,downward_strike_punches_slice1355.mp4,Ahsen,99.0
12819,downward_strike_punches_slice1360.mp4,Jen,99.0
12820,downward_strike_punches_slice1365.mp4,Jen,99.0
2686,downward_strike_punches_slice1370.mp4,Lance,3.0
2687,downward_strike_punches_slice1375.mp4,Jen,0.0
12823,downward_strike_punches_slice1380.mp4,Ahsen,99.0
